date,steps,distance_m,calories,steps_id
1970-02-10,3,,,c409ee930c1e51d9
1970-02-10,21,,,f445ecf6f36567fe
1970-02-10,21,,,c409ee930c1e51d9
1970-02-10,2052,,,3a51ddb3db340627
1970-02-10,133,,,f445ecf6f36567fe
1970-02-10,76,,,3a51ddb3db340627
1970-02-10,10,,,36f6dfba41939907
1970-02-10,2079,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,10,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,10,,,f445ecf6f36567fe
1970-02-10,86,,,c409ee930c1e51d9
1970-02-10,25,,,3a51ddb3db340627
1970-02-10,151,,,c409ee930c1e51d9
1970-02-10,27,,,c409ee930c1e51d9
1970-02-10,57,,,c409ee930c1e51d9
1970-02-10,104,,,36f6dfba41939907
1970-02-10,10,,,3a51ddb3db340627
1970-02-10,29,,,36f6dfba41939907
1970-02-10,33,,,c409ee930c1e51d9
1970-02-10,2046,,,3a51ddb3db340627
1970-02-10,105,,,36f6dfba41939907
1970-02-10,2151,,,c409ee930c1e51d9
1970-02-10,0,,,36f6dfba41939907
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,36,,,36f6dfba41939907
1970-02-10,36,,,c409ee930c1e51d9
1970-02-10,206,,,3a51ddb3db340627
1970-02-10,12,,,36f6dfba41939907
1970-02-10,191,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,0,,,36f6dfba41939907
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,42,,,36f6dfba41939907
1970-02-10,42,,,c409ee930c1e51d9
1970-02-10,94,,,3a51ddb3db340627
1970-02-10,115,,,36f6dfba41939907
1970-02-10,198,,,c409ee930c1e51d9
1970-02-10,0,,,36f6dfba41939907
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,36f6dfba41939907
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,0,,,36f6dfba41939907
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,8,,,c409ee930c1e51d9
1970-02-10,3,,,3a51ddb3db340627
1970-02-10,0,,,36f6dfba41939907
1970-02-10,0,,,36f6dfba41939907
1970-02-10,104,,,c409ee930c1e51d9
1970-02-10,1,,,36f6dfba41939907
1970-02-10,4,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,0,,,36f6dfba41939907
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,36f6dfba41939907
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,36f6dfba41939907
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,5,,,3a51ddb3db340627
1970-02-10,8,,,36f6dfba41939907
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,154,,,3a51ddb3db340627
1970-02-10,216,,,36f6dfba41939907
1970-02-10,233,,,c409ee930c1e51d9
1970-02-10,124,,,3a51ddb3db340627
1970-02-10,198,,,36f6dfba41939907
1970-02-10,279,,,c409ee930c1e51d9
1970-02-10,57,,,3a51ddb3db340627
1970-02-10,1992,,,3a51ddb3db340627
1970-02-10,10,,,36f6dfba41939907
1970-02-10,123,,,36f6dfba41939907
1970-02-10,105,,,c409ee930c1e51d9
1970-02-10,1996,,,c409ee930c1e51d9
1970-02-10,8,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,0,,,36f6dfba41939907
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,27,,,f445ecf6f36567fe
1970-02-10,239,,,c409ee930c1e51d9
1970-02-10,239,,,f445ecf6f36567fe
1970-02-10,183,,,c409ee930c1e51d9
1970-02-10,13,,,f445ecf6f36567fe
1970-02-10,13,,,c409ee930c1e51d9
1970-02-10,81,,,3a51ddb3db340627
1970-02-10,183,,,f445ecf6f36567fe
1970-02-10,163,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,6,,,f445ecf6f36567fe
1970-02-10,6,,,c409ee930c1e51d9
1970-02-10,28,,,3a51ddb3db340627
1970-02-10,20,,,f445ecf6f36567fe
1970-02-10,40,,,c409ee930c1e51d9
1970-02-10,1644,,,3a51ddb3db340627
1970-02-10,230,,,f445ecf6f36567fe
1970-02-10,1724,,,c409ee930c1e51d9
1970-02-10,2236,,,3a51ddb3db340627
1970-02-10,78,,,f445ecf6f36567fe
1970-02-10,2253,,,c409ee930c1e51d9
1970-02-10,108,,,3a51ddb3db340627
1970-02-10,214,,,f445ecf6f36567fe
1970-02-10,223,,,c409ee930c1e51d9
1970-02-10,31,,,3a51ddb3db340627
1970-02-10,2098,,,3a51ddb3db340627
1970-02-10,44,,,f445ecf6f36567fe
1970-02-10,2130,,,c409ee930c1e51d9
1970-02-10,2,,,f445ecf6f36567fe
1970-02-10,2,,,c409ee930c1e51d9
1970-02-10,132,,,f445ecf6f36567fe
1970-02-10,81,,,c409ee930c1e51d9
1970-02-10,181,,,f445ecf6f36567fe
1970-02-10,2049,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,264,,,c409ee930c1e51d9
1970-02-10,647,,,c409ee930c1e51d9
1970-02-10,77,,,f445ecf6f36567fe
1970-02-10,2203,,,c409ee930c1e51d9
1970-02-10,2199,,,3a51ddb3db340627
1970-02-10,25,,,f445ecf6f36567fe
1970-02-10,2181,,,c409ee930c1e51d9
1970-02-10,21,,,3a51ddb3db340627
1970-02-10,14,,,f445ecf6f36567fe
1970-02-10,25,,,c409ee930c1e51d9
1970-02-10,40,,,3a51ddb3db340627
1970-02-10,8,,,f445ecf6f36567fe
1970-02-10,40,,,c409ee930c1e51d9
1970-02-10,2160,,,3a51ddb3db340627
1970-02-10,5,,,3a51ddb3db340627
1970-02-10,59,,,f445ecf6f36567fe
1970-02-10,2180,,,c409ee930c1e51d9
1970-02-10,2,,,f445ecf6f36567fe
1970-02-10,7,,,c409ee930c1e51d9
1970-02-10,15,,,3a51ddb3db340627
1970-02-10,24,,,f445ecf6f36567fe
1970-02-10,39,,,c409ee930c1e51d9
1970-02-10,111,,,3a51ddb3db340627
1970-02-10,17,,,3a51ddb3db340627
1970-02-10,29,,,3a51ddb3db340627
1970-02-10,86,,,f445ecf6f36567fe
1970-02-10,86,,,c409ee930c1e51d9
1970-02-10,47,,,f445ecf6f36567fe
1970-02-10,58,,,c409ee930c1e51d9
1970-02-10,243,,,f445ecf6f36567fe
1970-02-10,76,,,3a51ddb3db340627
1970-02-10,275,,,f445ecf6f36567fe
1970-02-10,2217,,,c409ee930c1e51d9
1970-02-10,20,,,f445ecf6f36567fe
1970-02-10,76,,,c409ee930c1e51d9
1970-02-10,2128,,,3a51ddb3db340627
1970-02-10,5,,,3a51ddb3db340627
1970-02-10,125,,,3a51ddb3db340627
1970-02-10,2170,,,3a51ddb3db340627
1970-02-10,46,,,f445ecf6f36567fe
1970-02-10,2188,,,c409ee930c1e51d9
1970-02-10,86,,,f445ecf6f36567fe
1970-02-10,171,,,c409ee930c1e51d9
1970-02-10,68,,,f445ecf6f36567fe
1970-02-10,2112,,,c409ee930c1e51d9
1970-02-10,20,,,f445ecf6f36567fe
1970-02-10,23,,,c409ee930c1e51d9
1970-02-10,2014,,,3a51ddb3db340627
1970-02-10,23,,,f445ecf6f36567fe
1970-02-10,2031,,,c409ee930c1e51d9
1970-02-10,66,,,f445ecf6f36567fe
1970-02-10,66,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,1,,,f445ecf6f36567fe
1970-02-10,1,,,c409ee930c1e51d9
1970-02-10,77,,,3a51ddb3db340627
1970-02-10,183,,,f445ecf6f36567fe
1970-02-10,180,,,c409ee930c1e51d9
1970-02-10,2049,,,3a51ddb3db340627
1970-02-10,39,,,f445ecf6f36567fe
1970-02-10,2088,,,c409ee930c1e51d9
1970-02-10,64,,,f445ecf6f36567fe
1970-02-10,64,,,c409ee930c1e51d9
1970-02-10,38,,,f445ecf6f36567fe
1970-02-10,2,,,c409ee930c1e51d9
1970-02-10,2,,,f445ecf6f36567fe
1970-02-10,34,,,c409ee930c1e51d9
1970-02-10,20,,,c409ee930c1e51d9
1970-02-10,46,,,3a51ddb3db340627
1970-02-10,28,,,3a51ddb3db340627
1970-02-10,131,,,f445ecf6f36567fe
1970-02-10,98,,,c409ee930c1e51d9
1970-02-10,18,,,f445ecf6f36567fe
1970-02-10,36,,,c409ee930c1e51d9
1970-02-10,7,,,3a51ddb3db340627
1970-02-10,2016,,,3a51ddb3db340627
1970-02-10,47,,,f445ecf6f36567fe
1970-02-10,2039,,,c409ee930c1e51d9
1970-02-10,24,,,f445ecf6f36567fe
1970-02-10,12,,,c409ee930c1e51d9
